player_id,prediction
706,0.0
707,61.42575645756458
708,63.251821561338296
709,0.0
710,63.52923913043478
711,63.251821561338296
712,0.0
713,0.0
714,0.0
715,63.52923913043478
716,66.0060067114094
717,0.0
718,61.22549839228296
719,0.0
720,0.0
721,0.0
722,61.42575645756458
723,0.0
724,61.42575645756458
725,66.0060067114094
726,0.0
727,59.31934210526316
728,61.22549839228296
729,63.251821561338296
730,66.0060067114094
731,63.52923913043478
732,0.0
733,66.0060067114094
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,62.43453642384106
740,63.52923913043478
741,0.0
742,0.0
743,0.0
744,63.52923913043478
745,0.0
746,66.0060067114094
747,0.0
748,59.31934210526316
749,61.42575645756458
750,0.0
751,63.251821561338296
752,0.0
753,0.0
754,63.251821561338296
755,58.313351063829785
756,62.43453642384106
757,66.0060067114094
758,63.027709090909084
759,0.0
760,58.313351063829785
761,63.251821561338296
762,59.31934210526316
763,0.0
764,65.2161052631579
765,0.0
766,65.2161052631579
767,63.52923913043478
768,0.0
769,0.0
770,66.23687719298245
771,58.313351063829785
772,0.0
773,0.0
774,0.0
775,59.31934210526316
776,59.31934210526316
777,0.0
778,61.42575645756458
779,65.2161052631579
780,0.0
781,61.42575645756458
782,63.027709090909084
783,0.0
784,0.0
785,62.43453642384106
786,0.0
787,58.313351063829785
788,0.0
789,0.0
790,0.0
791,59.31934210526316
792,63.52923913043478
793,66.23687719298245
794,63.52923913043478
795,66.0060067114094
796,0.0
797,65.2161052631579
798,61.22549839228296
799,66.0060067114094
800,62.43453642384106
801,61.42575645756458
802,0.0
803,0.0
804,59.31934210526316
805,61.42575645756458
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,65.2161052631579
812,0.0
813,59.31934210526316
814,0.0
815,0.0
816,63.027709090909084
817,59.31934210526316
818,0.0
819,66.23687719298245
820,0.0
821,0.0
822,66.0060067114094
823,0.0
824,0.0
825,63.027709090909084
826,62.43453642384106
827,66.23687719298245
828,65.2161052631579
829,0.0
830,65.2161052631579
831,66.0060067114094
832,61.42575645756458
833,0.0
834,61.22549839228296
835,0.0
836,59.31934210526316
837,0.0
838,0.0
839,0.0
840,0.0
841,59.31934210526316
842,0.0
843,0.0
844,61.42575645756458
845,66.23687719298245
846,0.0
847,61.22549839228296
848,66.0060067114094
849,63.251821561338296
850,0.0
851,58.313351063829785
852,0.0
853,65.2161052631579
854,61.42575645756458
855,0.0
856,0.0
857,63.52923913043478
858,0.0
859,61.22549839228296
860,61.22549839228296
861,61.22549839228296
862,66.23687719298245
863,63.52923913043478
864,0.0
865,0.0
866,61.42575645756458
867,66.0060067114094
868,63.027709090909084
869,63.52923913043478
870,0.0
871,0.0
872,0.0
873,63.027709090909084
874,0.0
875,66.23687719298245
876,0.0
877,59.31934210526316
878,0.0
879,59.31934210526316
880,63.251821561338296
881,66.23687719298245
882,66.0060067114094
883,61.22549839228296
884,0.0
885,66.23687719298245
886,0.0
887,63.52923913043478
888,61.42575645756458
889,59.31934210526316
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,65.2161052631579
896,63.027709090909084
897,63.52923913043478
898,62.43453642384106
899,63.251821561338296
900,63.52923913043478
901,0.0
902,0.0
903,66.23687719298245
904,63.027709090909084
905,62.43453642384106
906,0.0
907,0.0
908,66.23687719298245
909,0.0
910,0.0
911,65.2161052631579
912,66.0060067114094
913,63.52923913043478
914,62.43453642384106
915,62.43453642384106
916,61.22549839228296
917,63.52923913043478
918,0.0
919,66.0060067114094
920,63.027709090909084
921,0.0
922,65.2161052631579
923,0.0
924,61.42575645756458
925,0.0
926,0.0
927,62.43453642384106
928,61.22549839228296
929,0.0
930,0.0
931,66.0060067114094
932,62.43453642384106
933,59.31934210526316
934,63.251821561338296
935,61.22549839228296
936,0.0
937,0.0
938,66.0060067114094
939,61.42575645756458
940,0.0
941,61.42575645756458
942,0.0
943,0.0
944,0.0
945,0.0
946,63.251821561338296
947,65.2161052631579
948,0.0
949,61.22549839228296
950,0.0
951,0.0
952,62.43453642384106
953,0.0
954,0.0
955,0.0
956,0.0
957,63.251821561338296
958,0.0
959,65.2161052631579
960,0.0
961,0.0
962,66.0060067114094
963,61.22549839228296
964,0.0
965,61.22549839228296
966,0.0
967,0.0
968,61.22549839228296
969,0.0
970,61.42575645756458
971,0.0
972,66.23687719298245
973,0.0
974,0.0
975,63.251821561338296
976,66.23687719298245
977,0.0
978,58.313351063829785
979,0.0
980,63.027709090909084
981,61.22549839228296
982,0.0
983,63.251821561338296
984,0.0
985,63.52923913043478
986,0.0
987,65.2161052631579
988,63.027709090909084
989,0.0
990,0.0
991,0.0
992,65.2161052631579
993,62.43453642384106
994,59.31934210526316
995,0.0
996,62.43453642384106
997,63.52923913043478
998,0.0
999,0.0
1000,0.0
1001,66.23687719298245
1002,66.0060067114094
1003,63.027709090909084
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,63.52923913043478
1009,61.42575645756458
1010,62.43453642384106
1011,61.22549839228296
1012,65.2161052631579
1013,66.0060067114094
1014,0.0
1015,61.42575645756458
1016,0.0
1017,61.42575645756458
1018,0.0
1019,59.31934210526316
1020,0.0
1021,63.027709090909084
1022,59.31934210526316
1023,61.22549839228296
1024,0.0
1025,61.42575645756458
1026,0.0
1027,61.22549839228296
1028,66.23687719298245
1029,59.31934210526316
1030,0.0
1031,65.2161052631579
1032,0.0
1033,0.0
1034,61.42575645756458
1035,63.027709090909084
1036,63.251821561338296
1037,0.0
1038,61.42575645756458
1039,0.0
1040,66.23687719298245
1041,63.251821561338296
1042,59.31934210526316
1043,65.2161052631579
1044,65.2161052631579
1045,59.31934210526316
1046,63.52923913043478
1047,0.0
1048,59.31934210526316
1049,66.23687719298245
1050,66.0060067114094
1051,0.0
1052,0.0
1053,63.027709090909084
1054,62.43453642384106
1055,61.22549839228296
1056,0.0
1057,0.0
1058,63.027709090909084
1059,0.0
1060,59.31934210526316
1061,61.22549839228296
1062,0.0
1063,66.0060067114094
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,63.251821561338296
1072,0.0
1073,0.0
1074,62.43453642384106
1075,59.31934210526316
1076,61.22549839228296
1077,63.251821561338296
1078,0.0
1079,61.22549839228296
1080,58.313351063829785
1081,0.0
1082,63.027709090909084
1083,65.2161052631579
1084,0.0
1085,0.0
1086,63.52923913043478
1087,0.0
1088,0.0
1089,0.0
1090,61.22549839228296
1091,61.22549839228296
1092,66.23687719298245
1093,66.0060067114094
1094,0.0
1095,0.0
1096,62.43453642384106
1097,63.52923913043478
1098,66.23687719298245
1099,61.22549839228296
1100,63.027709090909084
1101,63.52923913043478
1102,0.0
1103,66.23687719298245
1104,63.251821561338296
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,61.22549839228296
1112,0.0
1113,0.0
1114,0.0
1115,59.31934210526316
1116,59.31934210526316
1117,61.22549839228296
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,63.251821561338296
1123,0.0
1124,0.0
1125,61.22549839228296
1126,0.0
1127,61.42575645756458
1128,63.52923913043478
1129,63.52923913043478
1130,0.0
1131,59.31934210526316
1132,61.42575645756458
1133,63.027709090909084
1134,0.0
1135,59.31934210526316
1136,63.251821561338296
1137,63.52923913043478
1138,59.31934210526316
1139,0.0
1140,62.43453642384106
1141,63.027709090909084
1142,0.0
1143,66.0060067114094
1144,61.22549839228296
1145,0.0
1146,0.0
1147,61.22549839228296
1148,0.0
1149,0.0
1150,61.42575645756458
1151,0.0
1152,63.52923913043478
1153,62.43453642384106
1154,61.42575645756458
1155,0.0
1156,61.42575645756458
1157,61.22549839228296
1158,59.31934210526316
1159,0.0
1160,59.31934210526316
1161,0.0
1162,0.0
1163,0.0
1164,65.2161052631579
1165,58.313351063829785
1166,0.0
1167,59.31934210526316
1168,66.0060067114094
1169,65.2161052631579
1170,63.251821561338296
1171,61.42575645756458
1172,59.31934210526316
1173,66.23687719298245
1174,58.313351063829785
1175,63.027709090909084
1176,63.251821561338296
1177,66.0060067114094
1178,0.0
1179,0.0
1180,0.0
1181,63.027709090909084
1182,0.0
1183,66.0060067114094
1184,0.0
1185,61.22549839228296
1186,0.0
1187,0.0
1188,62.43453642384106
1189,0.0
1190,62.43453642384106
1191,63.027709090909084
1192,63.251821561338296
1193,63.027709090909084
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,61.42575645756458
1200,63.027709090909084
1201,66.23687719298245
1202,66.23687719298245
1203,62.43453642384106
1204,66.23687719298245
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,65.2161052631579
1212,63.251821561338296
1213,0.0
1214,65.2161052631579
1215,58.313351063829785
1216,0.0
1217,66.0060067114094
1218,0.0
1219,61.22549839228296
1220,63.027709090909084
1221,0.0
1222,59.31934210526316
1223,0.0
1224,0.0
1225,0.0
1226,62.43453642384106
1227,66.23687719298245
1228,0.0
1229,0.0
1230,61.42575645756458
1231,0.0
1232,0.0
1233,0.0
1234,63.52923913043478
1235,0.0
1236,0.0
1237,65.2161052631579
1238,0.0
1239,0.0
1240,61.22549839228296
1241,0.0
1242,0.0
1243,63.027709090909084
1244,63.251821561338296
1245,59.31934210526316
1246,0.0
1247,59.31934210526316
1248,0.0
1249,0.0
1250,61.22549839228296
1251,62.43453642384106
1252,0.0
1253,61.22549839228296
1254,0.0
1255,66.0060067114094
1256,59.31934210526316
1257,61.42575645756458
1258,66.0060067114094
1259,59.31934210526316
1260,0.0
1261,0.0
1262,63.251821561338296
1263,0.0
1264,63.52923913043478
1265,0.0
1266,0.0
1267,62.43453642384106
1268,59.31934210526316
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,63.52923913043478
1274,66.23687719298245
1275,63.52923913043478
1276,0.0
1277,0.0
1278,0.0
1279,66.23687719298245
1280,0.0
1281,63.52923913043478
1282,63.251821561338296
1283,63.027709090909084
1284,0.0
1285,0.0
1286,0.0
1287,63.52923913043478
1288,62.43453642384106
1289,0.0
1290,61.42575645756458
1291,0.0
1292,0.0
1293,63.52923913043478
1294,65.2161052631579
1295,59.31934210526316
1296,63.027709090909084
1297,0.0
1298,0.0
1299,63.251821561338296
1300,59.31934210526316
1301,0.0
1302,62.43453642384106
1303,62.43453642384106
1304,61.42575645756458
1305,65.2161052631579
1306,61.42575645756458
1307,59.31934210526316
1308,0.0
1309,63.027709090909084
1310,0.0
1311,63.52923913043478
1312,66.23687719298245
1313,61.22549839228296
1314,62.43453642384106
1315,0.0
1316,0.0
1317,0.0
1318,59.31934210526316
1319,0.0
1320,61.22549839228296
1321,63.251821561338296
1322,0.0
1323,65.2161052631579
1324,65.2161052631579
1325,59.31934210526316
1326,65.2161052631579
1327,0.0
1328,65.2161052631579
1329,59.31934210526316
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,62.43453642384106
1335,0.0
1336,0.0
1337,65.2161052631579
1338,0.0
1339,65.2161052631579
1340,0.0
1341,66.0060067114094
1342,62.43453642384106
1343,59.31934210526316
1344,0.0
1345,0.0
1346,61.42575645756458
1347,59.31934210526316
1348,61.42575645756458
1349,0.0
1350,63.251821561338296
1351,0.0
1352,0.0
1353,0.0
1354,63.251821561338296
1355,66.23687719298245
1356,59.31934210526316
1357,63.52923913043478
1358,63.52923913043478
1359,61.22549839228296
1360,63.251821561338296
1361,59.31934210526316
1362,63.251821561338296
1363,0.0
1364,0.0
1365,61.22549839228296
1366,0.0
1367,62.43453642384106
1368,63.251821561338296
1369,0.0
1370,63.52923913043478
1371,66.0060067114094
1372,66.0060067114094
1373,0.0
1374,61.22549839228296
1375,0.0
1376,62.43453642384106
1377,0.0
1378,65.2161052631579
1379,0.0
1380,61.42575645756458
1381,0.0
1382,59.31934210526316
1383,0.0
1384,63.251821561338296
1385,0.0
1386,0.0
1387,66.0060067114094
1388,0.0
1389,0.0
1390,61.42575645756458
1391,61.22549839228296
1392,0.0
1393,63.027709090909084
1394,59.31934210526316
1395,0.0
1396,0.0
1397,0.0
1398,63.52923913043478
1399,63.52923913043478
1400,66.23687719298245
1401,62.43453642384106
1402,63.52923913043478
1403,63.52923913043478
1404,0.0
1405,0.0
1406,59.31934210526316
1407,65.2161052631579
1408,63.251821561338296
1409,0.0
1410,0.0
1411,61.42575645756458
1412,0.0
1413,0.0
1414,0.0
1415,63.027709090909084
1416,59.31934210526316
1417,0.0
1418,61.22549839228296
1419,0.0
1420,63.52923913043478
1421,59.31934210526316
1422,0.0
1423,66.0060067114094
1424,66.0060067114094
1425,63.027709090909084
1426,63.52923913043478
1427,66.0060067114094
1428,0.0
1429,0.0
1430,61.22549839228296
1431,62.43453642384106
1432,0.0
1433,63.251821561338296
1434,0.0
1435,61.42575645756458
1436,66.23687719298245
1437,59.31934210526316
1438,66.23687719298245
1439,66.0060067114094
1440,62.43453642384106
1441,66.0060067114094
1442,59.31934210526316
1443,0.0
1444,62.43453642384106
1445,65.2161052631579
1446,0.0
1447,61.42575645756458
1448,0.0
1449,0.0
1450,66.0060067114094
1451,0.0
1452,0.0
1453,66.23687719298245
1454,66.23687719298245
1455,63.52923913043478
1456,61.22549839228296
1457,61.42575645756458
1458,61.42575645756458
1459,0.0
1460,63.027709090909084
1461,0.0
1462,63.027709090909084
1463,0.0
1464,62.43453642384106
1465,0.0
1466,63.027709090909084
1467,59.31934210526316
1468,66.23687719298245
1469,66.23687719298245
1470,62.43453642384106
1471,63.52923913043478
1472,0.0
1473,0.0
1474,0.0
1475,63.251821561338296
1476,62.43453642384106
1477,66.23687719298245
1478,63.52923913043478
1479,0.0
1480,61.42575645756458
1481,0.0
1482,63.251821561338296
1483,62.43453642384106
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,66.23687719298245
1492,59.31934210526316
1493,63.52923913043478
1494,65.2161052631579
1495,0.0
1496,59.31934210526316
1497,0.0
1498,61.42575645756458
1499,0.0
1500,0.0
1501,62.43453642384106
1502,61.42575645756458
1503,59.31934210526316
1504,0.0
1505,0.0
1506,66.23687719298245
1507,59.31934210526316
1508,65.2161052631579
1509,66.23687719298245
1510,59.31934210526316
1511,63.027709090909084
1512,61.22549839228296
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,63.52923913043478
1520,61.22549839228296
1521,63.52923913043478
1522,61.42575645756458
1523,0.0
1524,0.0
1525,65.2161052631579
1526,62.43453642384106
1527,61.22549839228296
1528,66.0060067114094
1529,61.42575645756458
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,63.52923913043478
1535,0.0
1536,65.2161052631579
1537,66.0060067114094
1538,63.027709090909084
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,61.42575645756458
1547,0.0
1548,61.42575645756458
1549,62.43453642384106
1550,59.31934210526316
1551,0.0
1552,61.22549839228296
1553,0.0
1554,61.22549839228296
1555,66.23687719298245
1556,0.0
1557,63.52923913043478
1558,0.0
1559,62.43453642384106
1560,62.43453642384106
1561,66.0060067114094
1562,65.2161052631579
1563,0.0
1564,66.0060067114094
1565,0.0
1566,0.0
1567,0.0
1568,66.23687719298245
1569,61.22549839228296
1570,0.0
1571,66.23687719298245
1572,0.0
1573,0.0
1574,66.23687719298245
1575,0.0
1576,65.2161052631579
1577,0.0
1578,0.0
1579,62.43453642384106
1580,65.2161052631579
1581,65.2161052631579
1582,0.0
1583,61.22549839228296
1584,0.0
1585,0.0
1586,63.251821561338296
1587,66.0060067114094
1588,0.0
1589,0.0
1590,0.0
1591,66.0060067114094
1592,0.0
1593,65.2161052631579
1594,0.0
1595,0.0
1596,63.52923913043478
1597,58.313351063829785
1598,63.52923913043478
1599,66.0060067114094
1600,61.22549839228296
1601,0.0
1602,0.0
1603,0.0
1604,61.22549839228296
1605,59.31934210526316
1606,0.0
1607,59.31934210526316
1608,63.027709090909084
1609,0.0
1610,0.0
1611,62.43453642384106
1612,0.0
1613,0.0
1614,62.43453642384106
1615,59.31934210526316
1616,65.2161052631579
1617,0.0
1618,66.0060067114094
1619,59.31934210526316
1620,62.43453642384106
1621,66.0060067114094
